grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_28942,0.0
NDGRD_28943,57.039840000000005
NDGRD_28944,576.9418000000001
NDGRD_28945,0.0
NDGRD_28946,153.72607200000002
NDGRD_28947,120.923064
NDGRD_28948,75.56991200000002
NDGRD_28949,0.0
NDGRD_28950,1526.0498400000001
NDGRD_28951,758.9088
NDGRD_28952,489.22379200000006
NDGRD_28953,267.933376
NDGRD_28954,35.219208
NDGRD_28955,313.349256
NDGRD_28956,1210.96016
NDGRD_28957,350.82384
NDGRD_28958,124.65930399999999
NDGRD_28959,72.9756832
NDGRD_28960,1182.88824
NDGRD_28961,557.6590640000001
NDGRD_28962,390.49516000000006
NDGRD_28963,194.30810400000001
NDGRD_28964,332.900272
NDGRD_28965,0.0
NDGRD_28966,1195.6910400000002
NDGRD_28967,1262.8034400000001
NDGRD_28968,927.7139200000001
NDGRD_28969,53.130039999999994
NDGRD_28970,0.0
NDGRD_28971,0.0
NDGRD_28972,0.0
NDGRD_28973,0.0
NDGRD_28974,0.0
NDGRD_28975,31.109552
NDGRD_28976,140.24433600000003
NDGRD_28977,121.55883200000001
NDGRD_28978,743.5972800000001
NDGRD_28979,134.71894400000002
NDGRD_28980,0.0
NDGRD_28981,109.799608
NDGRD_28982,33.5612256
NDGRD_28983,36.0281808
NDGRD_28984,0.0
NDGRD_28985,0.0
NDGRD_28986,72.884072
NDGRD_28987,0.0
NDGRD_28988,0.0
NDGRD_28989,4.87843416
NDGRD_28990,0.0
NDGRD_28991,0.0
NDGRD_28992,0.0
NDGRD_28993,3.6587464000000005
NDGRD_28994,0.0
NDGRD_28995,0.0
NDGRD_28996,6.5752712
NDGRD_28997,0.0
NDGRD_28998,0.0
NDGRD_28999,0.0
NDGRD_29000,0.0
NDGRD_29001,0.0
NDGRD_29002,0.0
NDGRD_29003,0.0
NDGRD_29004,0.0
NDGRD_29005,0.0
NDGRD_29006,4.0489424000000005
NDGRD_29007,0.0
NDGRD_29008,0.0
NDGRD_29009,13.3063976
NDGRD_29010,0.0
NDGRD_29011,0.0
NDGRD_29012,10.527084
NDGRD_29013,182.87344000000002
NDGRD_29014,54.446484
NDGRD_29015,21.407646399999997
NDGRD_29016,0.0
NDGRD_29017,0.0
NDGRD_29018,0.0
NDGRD_29019,0.0
NDGRD_29020,0.0
NDGRD_29021,0.0
NDGRD_29022,3.5086092800000004
NDGRD_29023,0.19358812
NDGRD_29024,2.0126036
NDGRD_29025,0.0
NDGRD_29026,0.0
NDGRD_29027,0.0
NDGRD_29028,25.7022512
NDGRD_29029,1.5072868
NDGRD_29030,0.0
NDGRD_29031,0.0
NDGRD_29032,0.0
NDGRD_29033,0.0
NDGRD_29034,0.0
NDGRD_29035,0.0
NDGRD_29036,0.0
NDGRD_29037,0.0
NDGRD_29038,0.0
NDGRD_29039,4.551818880000001
NDGRD_29040,0.0
NDGRD_29041,27.612319199999995
NDGRD_29042,29.965927799999996
NDGRD_29043,0.0
NDGRD_29044,0.0
NDGRD_29045,7.385386800000001
NDGRD_29046,3.0680973600000003
NDGRD_29047,0.0
NDGRD_29048,0.0
NDGRD_29049,0.0
NDGRD_29050,1.58054628
NDGRD_29051,140.1627
NDGRD_29052,146.85861599999998
NDGRD_29053,621.73812
NDGRD_29054,572.00964
NDGRD_29055,11.964798599999998
NDGRD_29056,51.22944
NDGRD_29057,354.72588
NDGRD_29058,414.20232
NDGRD_29059,0.8530224000000001
NDGRD_29060,4.0432818
NDGRD_29061,53.363166
NDGRD_29062,101.08104599999999
NDGRD_29063,522.25596
NDGRD_29064,0.0
NDGRD_29065,0.0
NDGRD_29066,0.0
NDGRD_29067,0.0
NDGRD_29068,0.0
NDGRD_29069,0.0
NDGRD_29070,0.0
NDGRD_29071,0.0
NDGRD_29072,0.0
NDGRD_29073,0.0
NDGRD_29074,0.0
NDGRD_29075,15.909001199999997
NDGRD_29076,154.32261
NDGRD_29077,0.8390769600000001
NDGRD_29078,0.0
NDGRD_29079,54.529703999999995
NDGRD_29080,0.0
NDGRD_29081,0.0
NDGRD_29082,0.0
NDGRD_29083,0.0
NDGRD_29084,4.8566634
NDGRD_29085,111.500316
NDGRD_29086,0.0
NDGRD_29087,0.0
NDGRD_29088,0.0
NDGRD_29089,0.0
NDGRD_29090,0.0
NDGRD_29091,0.0
NDGRD_29092,2.12610624
NDGRD_29093,0.0
NDGRD_29094,0.0
NDGRD_29095,0.0
NDGRD_29096,0.0
NDGRD_29097,20.154851999999998
NDGRD_29098,0.0
NDGRD_29099,9.537997800000001
NDGRD_29100,0.0
NDGRD_29101,0.0
NDGRD_29102,0.0
NDGRD_29103,0.0
NDGRD_29104,0.0
NDGRD_29105,574.73136
NDGRD_29106,197.19367799999998
NDGRD_29107,15.2939832
NDGRD_29108,520.88634
NDGRD_29109,2901.69936
NDGRD_29110,0.0
NDGRD_29111,1.1612913
NDGRD_29112,36.116448
NDGRD_29113,0.0
NDGRD_29114,487.43733599999996
NDGRD_29115,7.107500999999999
NDGRD_29116,8.005794
NDGRD_29117,8.7722004
NDGRD_29118,0.0
NDGRD_29119,291.02459999999996
NDGRD_29120,113.94431999999999
NDGRD_29121,1.21249764
NDGRD_29122,49.906086
NDGRD_29123,62.16626399999999
NDGRD_29124,0.0
NDGRD_29125,0.0
NDGRD_29126,0.0
NDGRD_29127,0.0
NDGRD_29128,0.0
NDGRD_29129,0.0
NDGRD_29130,0.0
NDGRD_29131,0.0
NDGRD_29132,0.0
NDGRD_29133,5.782616999999999
NDGRD_29134,139.442562
NDGRD_29135,566.87394
NDGRD_29136,0.0
NDGRD_29137,0.0
NDGRD_29138,0.0
NDGRD_29139,0.0
NDGRD_29140,167.32978799999998
NDGRD_29141,45.7031358
NDGRD_29142,43.378905
NDGRD_29143,0.0
NDGRD_29144,11.4834204
NDGRD_29145,3780.81282
NDGRD_29146,2798.04048
NDGRD_29147,2635.2504
NDGRD_29148,3.0633182999999997
NDGRD_29149,29.4661452
NDGRD_29150,78.45106200000001
NDGRD_29151,0.0
NDGRD_29152,74.922288
NDGRD_29153,29.6425122
NDGRD_29154,0.0
NDGRD_29155,13.749709200000002
NDGRD_29156,63.246269999999996
NDGRD_29157,14.305637999999998
NDGRD_29158,0.0
NDGRD_29159,1.3875108600000001
NDGRD_29160,92.98948800000001
NDGRD_29161,21.034308
NDGRD_29162,233.77183799999997
NDGRD_29163,885.04872
NDGRD_29164,187.96775999999997
NDGRD_29165,0.0
NDGRD_29166,0.0
NDGRD_29167,386.25672
NDGRD_29168,477.06117000000006
NDGRD_29169,102.55831799999999
NDGRD_29170,1936.03158
NDGRD_29171,396.57833999999997
NDGRD_29172,113.30871599999998
NDGRD_29173,0.0
NDGRD_29174,27.925426199999997
NDGRD_29175,284.48028
NDGRD_29176,91.787178
NDGRD_29177,117.58001999999999
NDGRD_29178,418.34946
NDGRD_29179,656.38086
NDGRD_29180,1253.55096
NDGRD_29181,1394.94612
NDGRD_29182,759.405
NDGRD_29183,909.0444
NDGRD_29184,243.73207199999996
NDGRD_29185,509.27586
NDGRD_29186,99.413862
NDGRD_29187,1112.7551999999998
NDGRD_29188,2997.1598399999993
NDGRD_29189,4225.2119999999995
NDGRD_29190,873.6244799999998
NDGRD_29191,1839.3907199999999
NDGRD_29192,660.45126
NDGRD_29193,1402.75638
NDGRD_29194,504.90635999999995
NDGRD_29195,1009.7662799999998
NDGRD_29196,981.8922
NDGRD_29197,1388.83932
NDGRD_29198,2296.52742
NDGRD_29199,2035.89142
NDGRD_29200,7174.638449999999
NDGRD_29201,3552.9049999999997
NDGRD_29202,12949.155499999999
NDGRD_29203,11338.794729999998
NDGRD_29204,27187.8391
NDGRD_29205,20354.826349999996
NDGRD_29206,29176.890199999994
NDGRD_29207,6640.95885
NDGRD_29208,1067.3127449999997
NDGRD_29209,4637.12195
NDGRD_29210,13530.649550000002
NDGRD_29211,22476.704550000002
NDGRD_29212,10273.9555
NDGRD_29213,3600.6915200000003
NDGRD_29214,13480.728
NDGRD_29215,17639.58955
NDGRD_29216,8873.872099999999
NDGRD_29217,5279.430915
NDGRD_29218,1037.001855
NDGRD_29219,1561.3934000000002
NDGRD_29220,5766.32805
NDGRD_29221,2063.910625
NDGRD_29222,326.84170499999993
NDGRD_29223,1051.91296
NDGRD_29224,8798.12955
NDGRD_29225,747.3599935
NDGRD_29226,659.9116575
NDGRD_29227,375.38489999999996
NDGRD_29228,257.7629015
NDGRD_29229,40.844271500000005
NDGRD_29230,411.10493799999995
NDGRD_29231,5443.723059999999
NDGRD_29232,304.39372749999995
NDGRD_29233,719.301715
NDGRD_29234,1002.6787350000001
NDGRD_29235,380.544274
NDGRD_29236,97.0668067
NDGRD_29237,0.53548612
NDGRD_29238,3.1671090499999996
NDGRD_29239,2488.431995
NDGRD_29240,1416.83
NDGRD_29241,3759.836565
NDGRD_29242,1179.2795549999998
NDGRD_29243,532.0425600000001
NDGRD_29244,2212.73905
NDGRD_29245,1607.48626
NDGRD_29246,1404.7841899999999
NDGRD_29247,514.848795
NDGRD_29248,1122.8386775
NDGRD_29249,218.84942899999996
NDGRD_29250,164.32662999999997
NDGRD_29251,1236.830365
NDGRD_29252,836.82346
NDGRD_29253,1653.43472
NDGRD_29254,0.0
NDGRD_29255,0.0
NDGRD_29256,201.86189
NDGRD_29257,4610.71442
NDGRD_29258,1844.9778999999999
NDGRD_29259,403.58964
NDGRD_29260,14.5042352
NDGRD_29261,3.9835852199999997
NDGRD_29262,0.0
NDGRD_29263,12.831174999999998
NDGRD_29264,153.9827545
NDGRD_29265,189.20299749999998
NDGRD_29266,10.7390413
NDGRD_29267,304.67613600000004
NDGRD_29268,424.33539200000007
NDGRD_29269,868.22608
NDGRD_29270,43.093632
NDGRD_29271,99.97368800000001
NDGRD_29272,202.716584
NDGRD_29273,554.3264800000001
NDGRD_29274,105.335664
NDGRD_29275,27.58524
NDGRD_29276,223.76799999999997
NDGRD_29277,51.25957999999999
NDGRD_29278,32.9975952
NDGRD_29279,108.068776
NDGRD_29280,549.9424240000001
NDGRD_29281,532.5250800000001
NDGRD_29282,138.259072
NDGRD_29283,3.3521376
NDGRD_29284,0.0
NDGRD_29285,0.0
NDGRD_29286,0.0
NDGRD_29287,24.3425784
NDGRD_29288,15.494443200000001
NDGRD_29289,0.0
NDGRD_29290,0.0
NDGRD_29291,0.0
NDGRD_29292,0.0
NDGRD_29293,0.0
NDGRD_29294,646.2543760000001
NDGRD_29295,1305.78984
NDGRD_29296,389.92728000000005
NDGRD_29297,0.0
NDGRD_29298,0.0
NDGRD_29299,0.0
NDGRD_29300,0.0
NDGRD_29301,16.8936576
NDGRD_29302,519.6708000000001
NDGRD_29303,22.424560000000003
NDGRD_29304,0.0
NDGRD_29305,0.0
NDGRD_29306,0.0
NDGRD_29307,0.0
NDGRD_29308,0.0
NDGRD_29309,36.718376
NDGRD_29310,91.575648
NDGRD_29311,120.36868000000001
NDGRD_29312,0.0
NDGRD_29313,0.0
NDGRD_29314,0.0
NDGRD_29315,0.0
NDGRD_29316,18.2360464
NDGRD_29317,41.452752000000004
NDGRD_29318,0.0
NDGRD_29319,0.0
NDGRD_29320,0.0
NDGRD_29321,0.0
NDGRD_29322,0.0
NDGRD_29323,0.0
NDGRD_29324,1136.9316800000001
NDGRD_29325,208.49040799999997
NDGRD_29326,116.89408
NDGRD_29327,0.0
NDGRD_29328,0.0
NDGRD_29329,0.0
NDGRD_29330,0.0
NDGRD_29331,160.0272
NDGRD_29332,626.837576
NDGRD_29333,310.226832
NDGRD_29334,559.51384
NDGRD_29335,145.16854400000003
NDGRD_29336,1439.9576000000002
NDGRD_29337,127.60920000000002
NDGRD_29338,71.175908
NDGRD_29339,582.119496
NDGRD_29340,926.20632
NDGRD_29341,196.80826400000004
NDGRD_29342,1236.0465600000002
NDGRD_29343,372.34765600000003
NDGRD_29344,3.9563433600000004
NDGRD_29345,0.0
NDGRD_29346,0.0
NDGRD_29347,0.0
NDGRD_29348,0.0
NDGRD_29349,30.442604799999998
NDGRD_29350,69.198744
NDGRD_29351,263.99576
NDGRD_29352,233.951872
NDGRD_29353,116.54144000000001
NDGRD_29354,366.66936000000004
NDGRD_29355,723.24936
NDGRD_29356,69.20416800000001
NDGRD_29357,0.0
NDGRD_29358,0.0
NDGRD_29359,0.0
NDGRD_29360,0.0
NDGRD_29361,0.0
NDGRD_29362,0.0
NDGRD_29363,0.0
NDGRD_29364,0.0
NDGRD_29365,0.0
NDGRD_29366,0.0
NDGRD_29367,0.0
NDGRD_29368,0.0
NDGRD_29369,0.0
NDGRD_29370,2.08566648
NDGRD_29371,0.0
NDGRD_29372,0.0
NDGRD_29373,0.0
NDGRD_29374,19.56238
NDGRD_29375,0.0
NDGRD_29376,0.0
NDGRD_29377,0.0
NDGRD_29378,0.0
NDGRD_29379,8.8851112
NDGRD_29380,0.0
NDGRD_29381,2.8556454400000004
NDGRD_29382,0.0
NDGRD_29383,36.665952000000004
NDGRD_29384,0.69724864
NDGRD_29385,0.0
NDGRD_29386,52.335832
NDGRD_29387,17.598453600000003
NDGRD_29388,48.941024
NDGRD_29389,19.4745864
NDGRD_29390,0.0
NDGRD_29391,0.0
NDGRD_29392,0.0
NDGRD_29393,0.0
NDGRD_29394,0.0
NDGRD_29395,0.0
NDGRD_29396,0.0
NDGRD_29397,0.0
NDGRD_29398,0.0
NDGRD_29399,0.0
NDGRD_29400,0.0
NDGRD_29401,0.0
NDGRD_29402,0.0
NDGRD_29403,0.0
NDGRD_29404,0.0
NDGRD_29405,0.0
NDGRD_29406,0.0
NDGRD_29407,0.0
NDGRD_29408,0.0
NDGRD_29409,0.0
NDGRD_29410,0.0
NDGRD_29411,0.0
NDGRD_29412,0.0
NDGRD_29413,0.0
NDGRD_29414,0.0
NDGRD_29415,0.0
NDGRD_29416,0.0
NDGRD_29417,6.564479399999999
NDGRD_29418,0.0
NDGRD_29419,3.2762599199999998
NDGRD_29420,3.0354160199999995
NDGRD_29421,0.0
NDGRD_29422,32.918298
NDGRD_29423,0.56278194
NDGRD_29424,79.284498
NDGRD_29425,454.40241
NDGRD_29426,361.67739
NDGRD_29427,850.7609399999999
NDGRD_29428,211.59284399999996
NDGRD_29429,293.32686
NDGRD_29430,398.646
NDGRD_29431,265.28616
NDGRD_29432,303.47612999999996
NDGRD_29433,885.8488799999999
NDGRD_29434,0.0
NDGRD_29435,2.66386416
NDGRD_29436,49.057475999999994
NDGRD_29437,210.823434
NDGRD_29438,143.69647200000003
NDGRD_29439,35.8389516
NDGRD_29440,0.0
NDGRD_29441,0.0
NDGRD_29442,3.2243772
NDGRD_29443,0.0
NDGRD_29444,0.0
NDGRD_29445,0.0
NDGRD_29446,0.0
NDGRD_29447,0.0
NDGRD_29448,0.0
NDGRD_29449,6.4747866
NDGRD_29450,21.7463856
NDGRD_29451,0.0
NDGRD_29452,332.31759
NDGRD_29453,0.0
NDGRD_29454,214.21251
NDGRD_29455,21.7577982
NDGRD_29456,0.0
NDGRD_29457,0.0
NDGRD_29458,0.0
NDGRD_29459,0.0
NDGRD_29460,72.42945
NDGRD_29461,1606.6787399999998
NDGRD_29462,0.0
NDGRD_29463,0.0
NDGRD_29464,0.0
NDGRD_29465,0.0
NDGRD_29466,12.3477438
NDGRD_29467,602.24772
NDGRD_29468,0.0
NDGRD_29469,0.0
NDGRD_29470,0.0
NDGRD_29471,0.0
NDGRD_29472,0.0
NDGRD_29473,10.383871799999998
NDGRD_29474,269.6064
NDGRD_29475,0.0
NDGRD_29476,158.301624
NDGRD_29477,25.568624399999997
NDGRD_29478,0.0
NDGRD_29479,0.0
NDGRD_29480,0.0
NDGRD_29481,376.9884599999999
NDGRD_29482,98.34143399999999
NDGRD_29483,0.0
NDGRD_29484,11.0416296
NDGRD_29485,0.0
NDGRD_29486,0.0
NDGRD_29487,0.0
NDGRD_29488,35.684949
NDGRD_29489,99.635814
NDGRD_29490,34.312512
NDGRD_29491,68.894646
NDGRD_29492,0.0
NDGRD_29493,0.0
NDGRD_29494,0.0
NDGRD_29495,0.0
NDGRD_29496,40.926054
NDGRD_29497,43.233444000000006
NDGRD_29498,92.11295999999999
NDGRD_29499,31.833984000000004
NDGRD_29500,0.62516808
NDGRD_29501,0.0
NDGRD_29502,0.0
NDGRD_29503,0.0
NDGRD_29504,0.0
NDGRD_29505,0.0
NDGRD_29506,0.0
NDGRD_29507,0.0
NDGRD_29508,2.3880318
NDGRD_29509,0.0
NDGRD_29510,288.776016
NDGRD_29511,0.0
NDGRD_29512,0.0
NDGRD_29513,0.0
NDGRD_29514,0.0
NDGRD_29515,8.348422799999998
NDGRD_29516,56.788686
NDGRD_29517,6.931014
NDGRD_29518,0.0
NDGRD_29519,0.0
NDGRD_29520,0.0
NDGRD_29521,0.0
NDGRD_29522,43.933632
NDGRD_29523,2.0371788
NDGRD_29524,0.0
NDGRD_29525,0.0
NDGRD_29526,0.0
NDGRD_29527,0.0
NDGRD_29528,0.0
NDGRD_29529,0.0
NDGRD_29530,0.0
NDGRD_29531,0.0
NDGRD_29532,0.0
NDGRD_29533,0.0
NDGRD_29534,0.0
NDGRD_29535,0.0
NDGRD_29536,45.808133999999995
NDGRD_29537,834.91248
NDGRD_29538,1658.04198
NDGRD_29539,251.04036000000002
NDGRD_29540,0.0
NDGRD_29541,0.0
NDGRD_29542,0.0
NDGRD_29543,223.6356
NDGRD_29544,926.47236
NDGRD_29545,1052.8262399999999
NDGRD_29546,555.84018
NDGRD_29547,320.961444
NDGRD_29548,0.0
NDGRD_29549,0.0
NDGRD_29550,12.3389556
NDGRD_29551,351.31365
NDGRD_29552,603.7654799999999
NDGRD_29553,2149.2185999999997
NDGRD_29554,1380.51342
NDGRD_29555,2018.0111999999997
NDGRD_29556,862.7488799999999
NDGRD_29557,228.75825
NDGRD_29558,1098.38076
NDGRD_29559,112.550874
NDGRD_29560,1122.6966
NDGRD_29561,5131.710599999999
NDGRD_29562,3619.9415999999997
NDGRD_29563,2106.31218
NDGRD_29564,1740.4941599999997
NDGRD_29565,3027.84936
NDGRD_29566,2433.91128
NDGRD_29567,2055.2268
NDGRD_29568,2073.7835999999998
NDGRD_29569,2354.96064
NDGRD_29570,757.6118399999999
NDGRD_29571,2387.42742
NDGRD_29572,1859.7221999999997
NDGRD_29573,2995.5740399999995
NDGRD_29574,1572.3967749999997
NDGRD_29575,1857.42765
NDGRD_29576,3161.4096199999994
NDGRD_29577,10824.74935
NDGRD_29578,10290.274599999999
NDGRD_29579,8246.532949999999
NDGRD_29580,10880.6331
NDGRD_29581,17095.943499999998
NDGRD_29582,8789.001
NDGRD_29583,6936.2882
NDGRD_29584,592.429367
NDGRD_29585,784.912325
NDGRD_29586,6864.144249999999
NDGRD_29587,13890.482
NDGRD_29588,9428.24308
NDGRD_29589,17221.06705
NDGRD_29590,14130.513749999998
NDGRD_29591,10883.6066
NDGRD_29592,5085.1448
NDGRD_29593,3406.845065
NDGRD_29594,4154.5514
NDGRD_29595,4020.7021
NDGRD_29596,2246.7362249999996
NDGRD_29597,2100.439835
NDGRD_29598,609.651765
NDGRD_29599,530.0958674999999
NDGRD_29600,2188.472535
NDGRD_29601,3119.86555
NDGRD_29602,249.25856799999997
NDGRD_29603,1216.42655
NDGRD_29604,1158.7902399999998
NDGRD_29605,1416.953025
NDGRD_29606,2347.7260699999997
NDGRD_29607,238.74965849999998
NDGRD_29608,1327.5211649999999
NDGRD_29609,651.919545
NDGRD_29610,6.270891099999999
NDGRD_29611,2.9589269049999998
NDGRD_29612,269.72160599999995
NDGRD_29613,363.0167075
NDGRD_29614,4284.8496
NDGRD_29615,1000.5271749999999
NDGRD_29616,939.6073799999998
NDGRD_29617,2276.13065
NDGRD_29618,798.479465
NDGRD_29619,457.74724
NDGRD_29620,1676.09906
NDGRD_29621,3564.28942
NDGRD_29622,2146.78606
NDGRD_29623,9.717846399999999
NDGRD_29624,946.945465
NDGRD_29625,1944.59281
NDGRD_29626,635.1116035
NDGRD_29627,324.657655
NDGRD_29628,392.283709
NDGRD_29629,1647.24623
NDGRD_29630,3795.5577999999996
NDGRD_29631,0.0
NDGRD_29632,2306.154165
NDGRD_29633,821.70934
NDGRD_29634,2.46843858
NDGRD_29635,5.64965228
NDGRD_29636,53.1802495
NDGRD_29637,0.0
NDGRD_29638,24.07351395
NDGRD_29639,208.113175
NDGRD_29640,151.837626
NDGRD_29641,0.0
NDGRD_29642,2.476624
NDGRD_29643,2213.3249600000004
NDGRD_29644,1419.3832800000002
NDGRD_29645,135.944736
NDGRD_29646,43.203788800000005
NDGRD_29647,1596.0028
NDGRD_29648,96.33326400000001
NDGRD_29649,332.06952
NDGRD_29650,542.329144
NDGRD_29651,124.38059200000001
NDGRD_29652,131.132824
NDGRD_29653,89.80700800000001
NDGRD_29654,263.552088
NDGRD_29655,677.0120800000001
NDGRD_29656,180.87272000000002
NDGRD_29657,82.744496
NDGRD_29658,1879.9118400000002
NDGRD_29659,0.0
NDGRD_29660,0.0
NDGRD_29661,0.0
NDGRD_29662,130.445128
NDGRD_29663,764.31184
NDGRD_29664,0.0
NDGRD_29665,0.0
NDGRD_29666,0.0
NDGRD_29667,0.0
NDGRD_29668,0.0
NDGRD_29669,700.164
NDGRD_29670,1459.9914400000002
NDGRD_29671,141.24940800000002
NDGRD_29672,0.0
NDGRD_29673,0.0
NDGRD_29674,0.0
NDGRD_29675,0.0
NDGRD_29676,13.1362096
NDGRD_29677,792.67704
NDGRD_29678,166.78886400000002
NDGRD_29679,0.0
NDGRD_29680,0.0
NDGRD_29681,0.0
NDGRD_29682,0.0
NDGRD_29683,0.0
NDGRD_29684,402.18712
NDGRD_29685,1904.9783200000002
NDGRD_29686,67.63430400000001
NDGRD_29687,0.0
NDGRD_29688,0.0
NDGRD_29689,0.0
NDGRD_29690,0.0
NDGRD_29691,0.0
NDGRD_29692,57.14918
NDGRD_29693,91.53770399999999
NDGRD_29694,0.0
NDGRD_29695,0.0
NDGRD_29696,0.0
NDGRD_29697,0.0
NDGRD_29698,0.0
NDGRD_29699,1877.1947200000002
NDGRD_29700,770.05552
NDGRD_29701,0.0
NDGRD_29702,0.0
NDGRD_29703,0.0
NDGRD_29704,0.0
NDGRD_29705,0.0
NDGRD_29706,438.485896
NDGRD_29707,87.84335200000001
NDGRD_29708,309.10304
NDGRD_29709,1264.21432
NDGRD_29710,345.2151600000001
NDGRD_29711,149.018336
NDGRD_29712,6.530861200000001
NDGRD_29713,97.55456000000001
NDGRD_29714,581.388048
NDGRD_29715,3.2373064
NDGRD_29716,89.37156000000002
NDGRD_29717,443.9033600000001
NDGRD_29718,498.67050400000005
NDGRD_29719,959.99048
NDGRD_29720,0.0
NDGRD_29721,0.0
NDGRD_29722,0.0
NDGRD_29723,0.0
NDGRD_29724,39.7394776
NDGRD_29725,24.246472
NDGRD_29726,58.311856
NDGRD_29727,218.031136
NDGRD_29728,93.183104
NDGRD_29729,6.3286704
NDGRD_29730,124.872488
NDGRD_29731,136.406904
NDGRD_29732,27.4873392
NDGRD_29733,0.0
NDGRD_29734,0.0
NDGRD_29735,0.0
NDGRD_29736,0.0
NDGRD_29737,4.43137696
NDGRD_29738,0.0
NDGRD_29739,1.39639712
NDGRD_29740,0.0
NDGRD_29741,0.0
NDGRD_29742,0.0
NDGRD_29743,0.0
NDGRD_29744,20.829934400000003
NDGRD_29745,0.0
NDGRD_29746,0.0
NDGRD_29747,0.0
NDGRD_29748,0.0
NDGRD_29749,83.60176
NDGRD_29750,13.518356800000001
NDGRD_29751,0.0
NDGRD_29752,31.503562400000003
NDGRD_29753,0.0
NDGRD_29754,19.4586184
NDGRD_29755,41.19824
NDGRD_29756,0.0
NDGRD_29757,67.49070800000001
NDGRD_29758,54.23508
NDGRD_29759,0.0
NDGRD_29760,0.0
NDGRD_29761,0.0
NDGRD_29762,119.66352000000002
NDGRD_29763,9.8559368
NDGRD_29764,1.468148
NDGRD_29765,0.0
NDGRD_29766,0.6258199680000001
NDGRD_29767,0.0
NDGRD_29768,0.0
NDGRD_29769,0.0
NDGRD_29770,2.69180112
NDGRD_29771,0.0
NDGRD_29772,0.0
NDGRD_29773,0.0
NDGRD_29774,0.0
NDGRD_29775,0.0
NDGRD_29776,0.0
NDGRD_29777,0.0
NDGRD_29778,0.0
NDGRD_29779,6.2147864
NDGRD_29780,0.0
NDGRD_29781,0.0
NDGRD_29782,0.0
NDGRD_29783,0.0
NDGRD_29784,0.0
NDGRD_29785,103.029864
NDGRD_29786,161.70468
NDGRD_29787,0.0
NDGRD_29788,0.0
NDGRD_29789,0.0
NDGRD_29790,0.0
NDGRD_29791,0.0
NDGRD_29792,0.0
NDGRD_29793,0.0
NDGRD_29794,0.0
NDGRD_29795,0.0
NDGRD_29796,0.0
NDGRD_29797,0.0
NDGRD_29798,0.0
NDGRD_29799,0.0
NDGRD_29800,0.0
NDGRD_29801,148.871238
NDGRD_29802,727.3868399999999
NDGRD_29803,11.6137134
NDGRD_29804,80.22630000000001
NDGRD_29805,413.571
NDGRD_29806,147.10296
NDGRD_29807,28.627276799999997
NDGRD_29808,87.96069
NDGRD_29809,65.79121799999999
NDGRD_29810,33.444777599999995
NDGRD_29811,194.781972
NDGRD_29812,14.1073434
NDGRD_29813,1330.84044
NDGRD_29814,0.9338744999999999
NDGRD_29815,1.03861302
NDGRD_29816,0.0
NDGRD_29817,39.1820616
NDGRD_29818,7.17203064
NDGRD_29819,67.417194
NDGRD_29820,6.4140798000000006
NDGRD_29821,67.81847400000001
NDGRD_29822,243.43937999999997
NDGRD_29823,0.0
NDGRD_29824,2.4911695799999998
NDGRD_29825,0.0
NDGRD_29826,0.0
NDGRD_29827,0.0
NDGRD_29828,0.0
NDGRD_29829,0.0
NDGRD_29830,0.0
NDGRD_29831,0.0
NDGRD_29832,0.0
NDGRD_29833,0.0
NDGRD_29834,0.0
NDGRD_29835,1.6010830199999997
NDGRD_29836,0.0
NDGRD_29837,16.8645228
NDGRD_29838,0.0
NDGRD_29839,0.0
NDGRD_29840,0.0
NDGRD_29841,0.0
NDGRD_29842,2.6369868
NDGRD_29843,64.142568
NDGRD_29844,1.3889567399999998
NDGRD_29845,0.0
NDGRD_29846,0.0
NDGRD_29847,244.26514200000003
NDGRD_29848,1055.94834
NDGRD_29849,861.76938
NDGRD_29850,0.0
NDGRD_29851,0.0
NDGRD_29852,43.2106638
NDGRD_29853,5.7872952
NDGRD_29854,160.71759
NDGRD_29855,116.987022
NDGRD_29856,81.758004
NDGRD_29857,565.94964
NDGRD_29858,138.565314
NDGRD_29859,0.0
NDGRD_29860,95.524878
NDGRD_29861,840.6654599999999
NDGRD_29862,1.27349016
NDGRD_29863,186.291138
NDGRD_29864,0.0
NDGRD_29865,0.0
NDGRD_29866,140.22363
NDGRD_29867,159.12186
NDGRD_29868,2.15010564
NDGRD_29869,5.302514400000001
NDGRD_29870,222.540852
NDGRD_29871,85.66068
NDGRD_29872,713.83314
NDGRD_29873,0.0
NDGRD_29874,0.0
NDGRD_29875,0.0
NDGRD_29876,6.019851
NDGRD_29877,2.3736821999999997
NDGRD_29878,0.0
NDGRD_29879,0.0
NDGRD_29880,0.0
NDGRD_29881,0.0
NDGRD_29882,0.0
NDGRD_29883,0.0
NDGRD_29884,0.0
NDGRD_29885,0.0
NDGRD_29886,0.0
NDGRD_29887,0.0
NDGRD_29888,0.0
NDGRD_29889,1.0085923199999998
NDGRD_29890,18.191781
NDGRD_29891,45.903168
NDGRD_29892,281.3319
NDGRD_29893,1162.1622
NDGRD_29894,680.82588
NDGRD_29895,675.0527999999999
NDGRD_29896,503.6102400000001
NDGRD_29897,279.04960199999994
NDGRD_29898,0.0
NDGRD_29899,38.90709
NDGRD_29900,26.303254199999998
NDGRD_29901,72.18261
NDGRD_29902,57.170379600000004
