grid_cell_id,waste_brick_network_input_t_per_year
NDGRD_26627,0.0
NDGRD_26628,0.0
NDGRD_26629,77.945884
NDGRD_26630,862.77808
NDGRD_26631,807.3656800000001
NDGRD_26632,2791.0996800000003
NDGRD_26633,972.79312
NDGRD_26634,530.6664480000001
NDGRD_26635,0.0
NDGRD_26636,1.10018104
NDGRD_26637,0.0
NDGRD_26638,0.0
NDGRD_26639,0.0
NDGRD_26640,0.0
NDGRD_26641,0.0
NDGRD_26642,0.0
NDGRD_26643,0.0
NDGRD_26644,0.0
NDGRD_26645,0.0
NDGRD_26646,0.0
NDGRD_26647,0.0
NDGRD_26648,0.0
NDGRD_26649,0.0
NDGRD_26650,0.0
NDGRD_26651,0.0
NDGRD_26652,0.0
NDGRD_26653,0.0
NDGRD_26654,0.0
NDGRD_26655,0.0
NDGRD_26656,0.0
NDGRD_26657,148.702136
NDGRD_26658,218.32031999999998
NDGRD_26659,545.85
NDGRD_26660,885.02616
NDGRD_26661,1042.5440800000001
NDGRD_26662,0.0
NDGRD_26663,0.0
NDGRD_26664,0.0
NDGRD_26665,613.3221120000001
NDGRD_26666,774.5088000000001
NDGRD_26667,801.21832
NDGRD_26668,562.238752
NDGRD_26669,457.135624
NDGRD_26670,0.0
NDGRD_26671,0.0
NDGRD_26672,213.61646400000004
NDGRD_26673,409.36660000000006
NDGRD_26674,1777.03
NDGRD_26675,1951.0044000000003
NDGRD_26676,337.98776
NDGRD_26677,0.0
NDGRD_26678,802.9673600000001
NDGRD_26679,144.420048
NDGRD_26680,877.2752800000001
NDGRD_26681,1470.1248
NDGRD_26682,1402.15952
NDGRD_26683,1426.77248
NDGRD_26684,8660.326400000002
NDGRD_26685,7619.3312000000005
NDGRD_26686,4972.19624
NDGRD_26687,8344.953120000002
NDGRD_26688,1831.1456000000003
NDGRD_26689,730.78384
NDGRD_26690,842.46696
NDGRD_26691,106.705184
NDGRD_26692,90.85120000000002
NDGRD_26693,1639.61264
NDGRD_26694,4056.63872
NDGRD_26695,2834.9576
NDGRD_26696,2467.0534400000006
NDGRD_26697,2923.7864
NDGRD_26698,3163.03216
NDGRD_26699,2953.76688
NDGRD_26700,3821.81656
NDGRD_26701,9812.9648
NDGRD_26702,6664.7592
NDGRD_26703,5906.9344
NDGRD_26704,4629.2456
NDGRD_26705,6090.935200000001
NDGRD_26706,5443.083615
NDGRD_26707,11455.790649999999
NDGRD_26708,11301.8992
NDGRD_26709,8336.541650000001
NDGRD_26710,13917.88
NDGRD_26711,16441.93215
NDGRD_26712,18340.707599999998
NDGRD_26713,25195.263499999997
NDGRD_26714,15061.4957
NDGRD_26715,23912.257149999998
NDGRD_26716,18252.150499999996
NDGRD_26717,10439.843169999998
NDGRD_26718,8850.330624999999
NDGRD_26719,4246.147075
NDGRD_26720,10033.00795
NDGRD_26721,5280.57215
NDGRD_26722,4589.761315
NDGRD_26723,1563.5119
NDGRD_26724,5460.9899749999995
NDGRD_26725,7062.198349999999
NDGRD_26726,1733.960425
NDGRD_26727,3459.390135
NDGRD_26728,1199.52738
NDGRD_26729,83.03852149999999
NDGRD_26730,268.68344599999995
NDGRD_26731,933.5893199999998
NDGRD_26732,4688.215135
NDGRD_26733,2077.18982
NDGRD_26734,2526.978245
NDGRD_26735,2002.09973
NDGRD_26736,2806.43775
NDGRD_26737,10855.76875
NDGRD_26738,4119.788525
NDGRD_26739,963.7438400000001
NDGRD_26740,328.094489
NDGRD_26741,562.01905
NDGRD_26742,359.362938
NDGRD_26743,6.707147399999999
NDGRD_26744,32.113548
NDGRD_26745,3666.4038
NDGRD_26746,912.48858
NDGRD_26747,613.6962599999999
NDGRD_26748,2428.0991999999997
NDGRD_26749,1487.23896
NDGRD_26750,3397.0898399999996
NDGRD_26751,1375.12044
NDGRD_26752,1096.7718599999998
NDGRD_26753,2753.33412
NDGRD_26754,1778.34924
NDGRD_26755,1246.8383399999998
NDGRD_26756,943.18758
NDGRD_26757,2532.10218
NDGRD_26758,4506.7374
NDGRD_26759,1920.4224
NDGRD_26760,881.9022000000001
NDGRD_26761,841.9658399999998
NDGRD_26762,1495.98444
NDGRD_26763,3269.2310399999997
NDGRD_26764,604.17354
NDGRD_26765,296.96637
NDGRD_26766,131.49888
NDGRD_26767,1405.97484
NDGRD_26768,611.4495599999999
NDGRD_26769,28.269829199999997
NDGRD_26770,249.89477999999994
NDGRD_26771,923.4687299999999
NDGRD_26772,844.4526
NDGRD_26773,578.86506
NDGRD_26774,2323.6317
NDGRD_26775,225.091524
NDGRD_26776,262.395876
NDGRD_26777,0.0
NDGRD_26778,620.9457
NDGRD_26779,2242.03104
NDGRD_26780,1591.3971
NDGRD_26781,1291.09278
NDGRD_26782,1578.2099999999998
NDGRD_26783,407.52828
NDGRD_26784,61.856454
NDGRD_26785,358.08814199999995
NDGRD_26786,172.847328
NDGRD_26787,759.0554999999999
NDGRD_26788,0.0
NDGRD_26789,0.0
NDGRD_26790,0.0
NDGRD_26791,280.743222
NDGRD_26792,2363.5242
NDGRD_26793,467.05613999999997
NDGRD_26794,0.0
NDGRD_26795,0.0
NDGRD_26796,0.0
NDGRD_26797,0.0
NDGRD_26798,27.18358225
NDGRD_26799,626.5514900000001
NDGRD_26800,70.60045345
NDGRD_26801,0.0
NDGRD_26802,0.0
NDGRD_26803,0.0
NDGRD_26804,0.0
NDGRD_26805,0.0
NDGRD_26806,65.91528489999999
NDGRD_26807,1041.2702299999999
NDGRD_26808,0.0
NDGRD_26809,0.0
NDGRD_26810,0.0
NDGRD_26811,0.0
NDGRD_26812,0.0
NDGRD_26813,499.825245
NDGRD_26814,130.28486349999997
NDGRD_26815,15.272358
NDGRD_26816,0.0
NDGRD_26817,0.0
NDGRD_26818,0.0
NDGRD_26819,0.0
NDGRD_26820,0.0
NDGRD_26821,0.0
NDGRD_26822,0.0
NDGRD_26823,0.0
NDGRD_26824,0.0
NDGRD_26825,0.0
NDGRD_26826,0.0
NDGRD_26827,0.0
NDGRD_26828,257.169625
NDGRD_26829,451.925161
NDGRD_26830,5.208697405000001
NDGRD_26831,0.0
NDGRD_26832,0.0
NDGRD_26833,0.0
NDGRD_26834,0.0
NDGRD_26835,76.00334840000001
NDGRD_26836,10.3867212
NDGRD_26837,165.1383485
NDGRD_26838,509.24078
NDGRD_26839,12.1563736
NDGRD_26840,3.4328117
NDGRD_26841,0.0
NDGRD_26842,0.0
NDGRD_26843,8.3133179
NDGRD_26844,821.4836899999998
NDGRD_26845,285.24537999999995
NDGRD_26846,1347.718265
NDGRD_26847,358.948625
NDGRD_26848,582.71648
NDGRD_26849,835.5401400000001
NDGRD_26850,33.6965211
NDGRD_26851,204.115549
NDGRD_26852,2331.0295450000003
NDGRD_26853,1290.1657
NDGRD_26854,7.8022248
NDGRD_26855,54.941807
NDGRD_26856,872.4366849999999
NDGRD_26857,672.731905
NDGRD_26858,110.7037875
NDGRD_26859,185.9752655
NDGRD_26860,174.90348
NDGRD_26861,211.27453799999998
NDGRD_26862,90.068924
NDGRD_26863,86.73110745
NDGRD_26864,59.918505999999994
NDGRD_26865,36.22065644999999
NDGRD_26866,387.13814399999995
NDGRD_26867,85.515695
NDGRD_26868,0.0
NDGRD_26869,0.0
NDGRD_26870,13.125182349999998
NDGRD_26871,19.2937148
NDGRD_26872,27.780034899999997
NDGRD_26873,1.207337535
NDGRD_26874,126.33574649999998
NDGRD_26875,313.519678
NDGRD_26876,0.0
NDGRD_26877,0.0
NDGRD_26878,22.0460505
NDGRD_26879,179.32721999999998
NDGRD_26880,25.549047549999997
NDGRD_26881,42.8215074
NDGRD_26882,102.0239615
NDGRD_26883,111.615455
NDGRD_26884,54.482518000000006
NDGRD_26885,68.4952661
NDGRD_26886,7.675966650000001
NDGRD_26887,204.27901249999996
NDGRD_26888,242.6764705
NDGRD_26889,26.211937049999996
NDGRD_26890,270.95030099999997
NDGRD_26891,367.03952
NDGRD_26892,1073.052665
NDGRD_26893,111.6168575
NDGRD_26894,324.77456199999995
NDGRD_26895,182.86661999999998
NDGRD_26896,0.0
NDGRD_26897,0.0
NDGRD_26898,0.0
NDGRD_26899,0.0
NDGRD_26900,0.0
NDGRD_26901,0.0
NDGRD_26902,0.0
NDGRD_26903,0.0
NDGRD_26904,0.0
NDGRD_26905,0.0
NDGRD_26906,0.0
NDGRD_26907,0.0
NDGRD_26908,0.0
NDGRD_26909,0.0
NDGRD_26910,0.0
NDGRD_26911,0.0
NDGRD_26912,532.11368
NDGRD_26913,830.7539200000001
NDGRD_26914,496.75605600000006
NDGRD_26915,941.6368
NDGRD_26916,3.1388736
NDGRD_26917,149.46853600000003
NDGRD_26918,0.0
NDGRD_26919,126.68843999999999
NDGRD_26920,41.485240000000005
NDGRD_26921,9.5386576
NDGRD_26922,217.21330400000002
NDGRD_26923,214.2204
NDGRD_26924,8.2312616
NDGRD_26925,311.15776000000005
NDGRD_26926,0.0
NDGRD_26927,0.0
NDGRD_26928,134.028144
NDGRD_26929,6.666828000000001
NDGRD_26930,0.0
NDGRD_26931,0.0
NDGRD_26932,0.0
NDGRD_26933,0.0
NDGRD_26934,0.0
NDGRD_26935,6.3526616
NDGRD_26936,21.028994400000002
NDGRD_26937,0.0
NDGRD_26938,0.0
NDGRD_26939,0.0
NDGRD_26940,0.0
NDGRD_26941,0.0
NDGRD_26942,1.16346536
NDGRD_26943,131.55864000000003
NDGRD_26944,0.0
NDGRD_26945,924.4210400000002
NDGRD_26946,0.0
NDGRD_26947,0.0
NDGRD_26948,0.0
NDGRD_26949,263.28136
NDGRD_26950,22.041132800000003
NDGRD_26951,0.0
NDGRD_26952,0.0
NDGRD_26953,0.0
NDGRD_26954,1.45603152
NDGRD_26955,0.0
NDGRD_26956,14.1425792
NDGRD_26957,3039.16688
NDGRD_26958,5295.923199999999
NDGRD_26959,2155.0440000000003
NDGRD_26960,695.6952800000001
NDGRD_26961,0.0
NDGRD_26962,0.384586904
NDGRD_26963,0.0
NDGRD_26964,0.0
NDGRD_26965,0.0
NDGRD_26966,0.0
NDGRD_26967,0.0
NDGRD_26968,0.0
NDGRD_26969,0.0
NDGRD_26970,0.0
NDGRD_26971,0.0
NDGRD_26972,0.0
NDGRD_26973,0.0
NDGRD_26974,0.0
NDGRD_26975,0.0
NDGRD_26976,0.0
NDGRD_26977,0.0
NDGRD_26978,0.0
NDGRD_26979,0.0
NDGRD_26980,0.0
NDGRD_26981,0.0
NDGRD_26982,0.0
NDGRD_26983,74.6530272
NDGRD_26984,1258.68896
NDGRD_26985,836.74688
NDGRD_26986,475.58636800000005
NDGRD_26987,1485.6336
NDGRD_26988,9.5580376
NDGRD_26989,0.0
NDGRD_26990,37.32744
NDGRD_26991,395.541328
NDGRD_26992,248.02361600000003
NDGRD_26993,738.23352
NDGRD_26994,941.3692000000001
NDGRD_26995,612.5864
NDGRD_26996,239.600448
NDGRD_26997,75.0440528
NDGRD_26998,1704.72376
NDGRD_26999,2677.5984000000003
NDGRD_27000,757.68256
NDGRD_27001,1920.6492000000003
NDGRD_27002,663.9142400000001
NDGRD_27003,34.84556
NDGRD_27004,28.4855568
NDGRD_27005,424.7500800000001
NDGRD_27006,1537.2562400000002
NDGRD_27007,523.6682400000001
NDGRD_27008,1716.8954399999998
NDGRD_27009,1240.6416400000003
NDGRD_27010,5535.019200000001
NDGRD_27011,3225.3240000000005
NDGRD_27012,1316.14832
NDGRD_27013,3018.076
NDGRD_27014,1285.3584
NDGRD_27015,1113.9784
NDGRD_27016,657.12856
NDGRD_27017,1847.70216
NDGRD_27018,1791.2976000000003
NDGRD_27019,5653.9264
NDGRD_27020,9012.819200000002
NDGRD_27021,3195.7578399999998
NDGRD_27022,1516.3801600000002
NDGRD_27023,5043.7712
NDGRD_27024,3320.7196799999997
NDGRD_27025,2511.5924800000003
NDGRD_27026,9878.176800000001
NDGRD_27027,5732.1552
NDGRD_27028,5272.485600000001
NDGRD_27029,8786.144400000001
NDGRD_27030,3262.0912
NDGRD_27031,8138.07872
NDGRD_27032,16346.200649999999
NDGRD_27033,13044.07
NDGRD_27034,8412.028649999998
NDGRD_27035,6763.325499999999
NDGRD_27036,19603.44
NDGRD_27037,13888.35875
NDGRD_27038,13110.189999999999
NDGRD_27039,16055.083600000002
NDGRD_27040,11919.9654
NDGRD_27041,18755.8139
NDGRD_27042,9785.83315
NDGRD_27043,8170.12065
NDGRD_27044,4001.1396999999997
NDGRD_27045,1053.9991599999998
NDGRD_27046,5508.721299999999
NDGRD_27047,7127.4092
NDGRD_27048,1270.9479049999998
NDGRD_27049,7804.450449999999
NDGRD_27050,4009.9065849999997
NDGRD_27051,1297.58239
NDGRD_27052,18.3018583
NDGRD_27053,1375.9678399999998
NDGRD_27054,2917.11104
NDGRD_27055,4542.793599999999
NDGRD_27056,1835.7317399999997
NDGRD_27057,4264.0775650000005
NDGRD_27058,4637.32335
NDGRD_27059,4912.2232349999995
NDGRD_27060,791.6346199999999
NDGRD_27061,1036.6964299999997
NDGRD_27062,334.77317899999997
NDGRD_27063,7124.40245
NDGRD_27064,978.8591
NDGRD_27065,1654.0479449999998
NDGRD_27066,1407.7121849999999
NDGRD_27067,447.12871000000007
NDGRD_27068,1601.678435
NDGRD_27069,5121.274820000001
NDGRD_27070,4470.456609999999
NDGRD_27071,188.26904399999998
NDGRD_27072,143.70383999999999
NDGRD_27073,10.323369
NDGRD_27074,875.5003800000001
NDGRD_27075,90.636252
NDGRD_27076,2906.9772000000003
NDGRD_27077,826.87458
NDGRD_27078,412.309278
NDGRD_27079,353.34878999999995
NDGRD_27080,977.9092799999999
NDGRD_27081,146.720364
NDGRD_27082,1074.7846800000002
NDGRD_27083,2662.8140399999997
NDGRD_27084,4034.8206
NDGRD_27085,1521.49572
NDGRD_27086,1083.12048
NDGRD_27087,2307.7661999999996
NDGRD_27088,488.76557999999994
NDGRD_27089,1509.9362399999998
NDGRD_27090,2147.53218
NDGRD_27091,1316.0832
NDGRD_27092,31.8957204
NDGRD_27093,487.28561999999994
NDGRD_27094,52.590858000000004
NDGRD_27095,548.00574
NDGRD_27096,228.85377
NDGRD_27097,209.266716
NDGRD_27098,65.595798
NDGRD_27099,541.7067599999999
NDGRD_27100,149.80015199999997
NDGRD_27101,86.728836
NDGRD_27102,136.07963999999998
NDGRD_27103,391.544178
NDGRD_27104,2363.5300799999995
NDGRD_27105,1515.17142
NDGRD_27106,198.316068
NDGRD_27107,685.20768
NDGRD_27108,1543.9262999999999
NDGRD_27109,1106.7430200000001
NDGRD_27110,284.26587600000005
NDGRD_27111,35.69033399999999
NDGRD_27112,36.614298
NDGRD_27113,0.0
NDGRD_27114,0.0
NDGRD_27115,0.0
NDGRD_27116,373.629372
NDGRD_27117,608.6685
NDGRD_27118,704.2760999999999
NDGRD_27119,548.0762699999999
NDGRD_27120,0.0
NDGRD_27121,0.0
NDGRD_27122,0.0
NDGRD_27123,0.0
NDGRD_27124,58.88439344999999
NDGRD_27125,932.8489049999998
NDGRD_27126,50.6532969
NDGRD_27127,0.0
NDGRD_27128,0.0
NDGRD_27129,0.0
NDGRD_27130,0.0
NDGRD_27131,0.0
NDGRD_27132,1794.0202849999998
NDGRD_27133,1143.0995074999998
NDGRD_27134,0.0
NDGRD_27135,0.0
NDGRD_27136,0.0
NDGRD_27137,0.0
NDGRD_27138,0.0
NDGRD_27139,165.772134
NDGRD_27140,0.0
NDGRD_27141,0.0
NDGRD_27142,0.0
NDGRD_27143,0.0
NDGRD_27144,0.0
NDGRD_27145,0.0
NDGRD_27146,0.0
NDGRD_27147,12.8115162
NDGRD_27148,0.0
NDGRD_27149,0.0
NDGRD_27150,0.0
NDGRD_27151,0.0
NDGRD_27152,0.0
NDGRD_27153,0.0
NDGRD_27154,755.5806399999999
NDGRD_27155,1075.4262899999999
NDGRD_27156,132.9456525
NDGRD_27157,0.0
NDGRD_27158,0.0
NDGRD_27159,0.0
NDGRD_27160,0.0
NDGRD_27161,50.483701499999995
NDGRD_27162,296.8004075
NDGRD_27163,2312.5080449999996
NDGRD_27164,313.75697249999996
NDGRD_27165,1167.33628
NDGRD_27166,0.0
NDGRD_27167,0.0
NDGRD_27168,8.581330125
NDGRD_27169,14.2475776
NDGRD_27170,6.743778450000001
NDGRD_27171,296.38163799999995
NDGRD_27172,2404.14765
NDGRD_27173,554.016145
NDGRD_27174,125.84680949999999
NDGRD_27175,1205.6311600000001
NDGRD_27176,272.951915
NDGRD_27177,23.2866
NDGRD_27178,111.1629915
NDGRD_27179,244.543963
NDGRD_27180,2131.101725
NDGRD_27181,1600.52246
NDGRD_27182,159.8471155
NDGRD_27183,2.693723355
NDGRD_27184,256.386265
NDGRD_27185,192.00259
NDGRD_27186,277.6851655
NDGRD_27187,288.31552049999993
NDGRD_27188,88.17327099999999
NDGRD_27189,131.7630815
NDGRD_27190,51.52205299999999
NDGRD_27191,13.310841049999999
NDGRD_27192,218.73455449999997
NDGRD_27193,0.0
NDGRD_27194,0.0
NDGRD_27195,0.0
NDGRD_27196,0.0
NDGRD_27197,0.0
NDGRD_27198,0.0
NDGRD_27199,0.0
NDGRD_27200,7.652187049999999
NDGRD_27201,16.475793950000003
NDGRD_27202,0.0
NDGRD_27203,0.0
NDGRD_27204,3.66183553
NDGRD_27205,37.8433005
NDGRD_27206,118.5060735
NDGRD_27207,106.893688
NDGRD_27208,62.43056455
NDGRD_27209,100.92988399999999
NDGRD_27210,105.99675099999999
NDGRD_27211,5.94345925
NDGRD_27212,244.5865905
NDGRD_27213,6.1014674499999995
NDGRD_27214,283.3219745
NDGRD_27215,61.7036029
NDGRD_27216,53.048925
NDGRD_27217,0.0
NDGRD_27218,617.44323
NDGRD_27219,75.1470975
NDGRD_27220,464.785814
NDGRD_27221,62.358269500000006
NDGRD_27222,0.0
NDGRD_27223,83.70589795
NDGRD_27224,0.0
NDGRD_27225,0.0
NDGRD_27226,56.32151849999999
NDGRD_27227,0.0
NDGRD_27228,0.0
NDGRD_27229,0.0
NDGRD_27230,0.0
NDGRD_27231,0.0
NDGRD_27232,0.0
NDGRD_27233,0.0
NDGRD_27234,0.0
NDGRD_27235,9.4570592
NDGRD_27236,0.0
NDGRD_27237,0.0
NDGRD_27238,0.0
NDGRD_27239,0.0
NDGRD_27240,0.0
NDGRD_27241,0.0
NDGRD_27242,0.0
NDGRD_27243,0.0
NDGRD_27244,0.0
NDGRD_27245,0.0
NDGRD_27246,70.909256
NDGRD_27247,13.8988416
NDGRD_27248,0.0
NDGRD_27249,527.6396480000001
NDGRD_27250,167.19624800000003
NDGRD_27251,250.82929600000003
NDGRD_27252,142.866328
NDGRD_27253,45.842588
NDGRD_27254,0.0
NDGRD_27255,0.86065272
NDGRD_27256,0.0
NDGRD_27257,0.0
NDGRD_27258,11.189712
NDGRD_27259,0.0
NDGRD_27260,3.7977592000000002
NDGRD_27261,4.2362661600000004
NDGRD_27262,1041.1639200000002
NDGRD_27263,0.0
NDGRD_27264,0.0
NDGRD_27265,0.0
NDGRD_27266,1.63869152
NDGRD_27267,82.41928
NDGRD_27268,0.0
NDGRD_27269,0.0
NDGRD_27270,0.0
NDGRD_27271,14.0035392
NDGRD_27272,348.28312
NDGRD_27273,88.951136
NDGRD_27274,18.6950376
NDGRD_27275,0.0
NDGRD_27276,0.0
NDGRD_27277,0.0
NDGRD_27278,0.0
NDGRD_27279,0.0
NDGRD_27280,8.8802688
NDGRD_27281,0.0
NDGRD_27282,2.23786544
NDGRD_27283,0.0
NDGRD_27284,0.0
NDGRD_27285,0.0
NDGRD_27286,47.300208000000005
NDGRD_27287,0.0
NDGRD_27288,930.6105600000001
NDGRD_27289,247.11914400000006
NDGRD_27290,0.0
NDGRD_27291,0.0
NDGRD_27292,0.0
NDGRD_27293,0.46521360000000006
NDGRD_27294,0.0
NDGRD_27295,0.36195688
NDGRD_27296,1.01152768
NDGRD_27297,148.08212
NDGRD_27298,754.7022400000001
NDGRD_27299,1541.2848000000001
NDGRD_27300,2028.4459200000001
NDGRD_27301,0.0
NDGRD_27302,0.0
NDGRD_27303,0.0
NDGRD_27304,0.0
NDGRD_27305,0.0
NDGRD_27306,0.0
NDGRD_27307,7.12710752
NDGRD_27308,0.0
NDGRD_27309,0.0
NDGRD_27310,0.0
NDGRD_27311,0.0
NDGRD_27312,0.0
NDGRD_27313,0.0
NDGRD_27314,10.679308000000002
NDGRD_27315,11.905383200000001
NDGRD_27316,50.285258400000004
NDGRD_27317,0.0
NDGRD_27318,0.0
NDGRD_27319,99.354376
NDGRD_27320,0.0
NDGRD_27321,0.0
NDGRD_27322,0.0
NDGRD_27323,48.495184
NDGRD_27324,4680.3168000000005
NDGRD_27325,509.41820000000007
NDGRD_27326,1696.2968
NDGRD_27327,843.67384
NDGRD_27328,136.695672
NDGRD_27329,68.96772000000001
NDGRD_27330,1566.3308
NDGRD_27331,59.210472
NDGRD_27332,63.260605600000005
NDGRD_27333,1437.49872
NDGRD_27334,4023.5816
NDGRD_27335,251.42525600000005
NDGRD_27336,741.8036
NDGRD_27337,2859.4724800000004
NDGRD_27338,1116.02
NDGRD_27339,941.8164
NDGRD_27340,4622.93472
NDGRD_27341,6521.4184000000005
NDGRD_27342,1274.0440800000001
NDGRD_27343,957.1722400000001
NDGRD_27344,599.966
NDGRD_27345,369.621328
NDGRD_27346,598.33912
NDGRD_27347,572.9736
NDGRD_27348,1825.39408
NDGRD_27349,1089.7528
NDGRD_27350,2910.7200000000003
NDGRD_27351,4978.7376
NDGRD_27352,3823.0562400000003
NDGRD_27353,205.75558400000006
NDGRD_27354,1231.3387200000002
NDGRD_27355,1508.9516800000001
NDGRD_27356,6778.296
NDGRD_27357,59.0990672
NDGRD_27358,1497.1772
NDGRD_27359,4543.564960000001
NDGRD_27360,3540.80216
NDGRD_27361,4203.539360000001
NDGRD_27362,2406.25544
NDGRD_27363,2398.1032000000005
NDGRD_27364,5313.492800000001
NDGRD_27365,5210.370000000001
NDGRD_27366,4700.268
NDGRD_27367,7625.9232
NDGRD_27368,2992.05872
NDGRD_27369,7789.724399999999
NDGRD_27370,10567.6784
NDGRD_27371,12894.141
NDGRD_27372,2854.635905
NDGRD_27373,11486.38445
NDGRD_27374,12232.89027
NDGRD_27375,13153.820649999998
NDGRD_27376,17077.9277
NDGRD_27377,8835.870579999999
NDGRD_27378,4689.97444
NDGRD_27379,5010.9839999999995
NDGRD_27380,4181.36078
NDGRD_27381,2991.522355
NDGRD_27382,1541.5583499999998
NDGRD_27383,5422.42425
NDGRD_27384,820.2923200000001
NDGRD_27385,1361.2978449999998
NDGRD_27386,2294.6642
NDGRD_27387,193.892416
NDGRD_27388,8.28158472
NDGRD_27389,469.63370649999996
NDGRD_27390,10133.460949999999
NDGRD_27391,4214.62465
NDGRD_27392,3357.5584000000003
NDGRD_27393,5855.923215
NDGRD_27394,8266.81165
NDGRD_27395,7043.5080499999995
NDGRD_27396,3160.09425
NDGRD_27397,5721.42098
NDGRD_27398,423.55370000000005
NDGRD_27399,320.2942385
NDGRD_27400,5208.52529
NDGRD_27401,816.115455
NDGRD_27402,1733.000165
NDGRD_27403,1114.4880349999999
NDGRD_27404,821.0830049999998
NDGRD_27405,1611.2704899999997
NDGRD_27406,2633.77715
NDGRD_27407,2303.834265
NDGRD_27408,3656.76451
NDGRD_27409,1811.4060399999998
NDGRD_27410,2888.635645
NDGRD_27411,328.67346
NDGRD_27412,416.61117
NDGRD_27413,657.96636
NDGRD_27414,334.399044
NDGRD_27415,830.79108
NDGRD_27416,1907.78142
NDGRD_27417,1060.92858
NDGRD_27418,4438.2456
NDGRD_27419,1359.5660400000002
NDGRD_27420,2181.4284
NDGRD_27421,344.374482
NDGRD_27422,1023.89496
NDGRD_27423,937.8287999999999
NDGRD_27424,2546.4503999999997
NDGRD_27425,2499.7108799999996
NDGRD_27426,3074.65242
NDGRD_27427,2137.53444
NDGRD_27428,2144.93604
NDGRD_27429,2810.4771
NDGRD_27430,140.099988
NDGRD_27431,183.357978
NDGRD_27432,232.368912
NDGRD_27433,73.05574800000001
NDGRD_27434,265.774482
NDGRD_27435,356.65146
NDGRD_27436,236.007144
NDGRD_27437,62.13756599999999
NDGRD_27438,935.41662
NDGRD_27439,658.17084
NDGRD_27440,928.9881600000001
NDGRD_27441,253.63509
NDGRD_27442,565.4026200000001
NDGRD_27443,196.384026
NDGRD_27444,346.47053999999997
NDGRD_27445,53.194835999999995
NDGRD_27446,503.84538000000003
NDGRD_27447,624.81654
NDGRD_27448,808.7027999999999
NDGRD_27449,710.70894
NDGRD_27450,333.86312749999996
NDGRD_27451,553.049474
NDGRD_27452,1210.130635
NDGRD_27453,0.0
NDGRD_27454,771.3094649999999
NDGRD_27455,431.99524499999995
NDGRD_27456,4844.5092
NDGRD_27457,1474.80888
NDGRD_27458,0.0
NDGRD_27459,0.0
NDGRD_27460,0.0
NDGRD_27461,44.0948346
NDGRD_27462,1110.2731449999999
NDGRD_27463,676.24453
NDGRD_27464,456.6298345
NDGRD_27465,28.564329049999998
NDGRD_27466,104.63052050000002
NDGRD_27467,821.9632600000001
NDGRD_27468,0.0
NDGRD_27469,2778.90347
NDGRD_27470,442.06491450000004
NDGRD_27471,151.190112
NDGRD_27472,437.2383
NDGRD_27473,1068.01599
NDGRD_27474,191.06881399999997
NDGRD_27475,0.0
NDGRD_27476,0.0
NDGRD_27477,0.0
NDGRD_27478,0.0
NDGRD_27479,0.0
NDGRD_27480,0.0
NDGRD_27481,5.150863660000001
NDGRD_27482,0.0
NDGRD_27483,0.0
NDGRD_27484,0.0
NDGRD_27485,15.3188683
NDGRD_27486,402.2742045
NDGRD_27487,317.50815
NDGRD_27488,108.796056
NDGRD_27489,74.066637
NDGRD_27490,0.0
NDGRD_27491,44.098408
NDGRD_27492,89.127243
NDGRD_27493,629.0166855
NDGRD_27494,915.58906
NDGRD_27495,1100.4178200000001
NDGRD_27496,733.877845
NDGRD_27497,183.752031
NDGRD_27498,0.0
NDGRD_27499,0.0
NDGRD_27500,82.00794049999999
NDGRD_27501,365.02694099999997
NDGRD_27502,51.13584189999999
NDGRD_27503,869.519145
NDGRD_27504,1918.0096999999998
NDGRD_27505,39.789367
NDGRD_27506,327.577964
NDGRD_27507,0.0
NDGRD_27508,34.8948868
NDGRD_27509,0.0
NDGRD_27510,1.941630265
NDGRD_27511,1338.1122449999998
NDGRD_27512,1940.948905
NDGRD_27513,454.11981000000003
NDGRD_27514,1409.54735
NDGRD_27515,758.8711175000001
NDGRD_27516,105.78159899999999
NDGRD_27517,510.00634950000006
NDGRD_27518,302.608007
NDGRD_27519,306.3226685
NDGRD_27520,674.78797
NDGRD_27521,452.36784099999994
NDGRD_27522,3193.18667
NDGRD_27523,148.5675475
NDGRD_27524,625.634901
NDGRD_27525,7.104668049999999
NDGRD_27526,240.57407199999997
NDGRD_27527,69.3071555
NDGRD_27528,21.293598199999998
NDGRD_27529,189.627588
NDGRD_27530,0.0
NDGRD_27531,0.0
NDGRD_27532,17.284924249999996
NDGRD_27533,0.0
NDGRD_27534,0.0
NDGRD_27535,0.0
NDGRD_27536,0.0
NDGRD_27537,0.0
NDGRD_27538,0.0
NDGRD_27539,3.2594233449999996
NDGRD_27540,0.0
NDGRD_27541,2.492705325
NDGRD_27542,0.0
NDGRD_27543,7.552885375
NDGRD_27544,208.33527199999997
NDGRD_27545,196.167012
NDGRD_27546,24.1434289
NDGRD_27547,11.39710855
NDGRD_27548,9.92168841
NDGRD_27549,0.0
NDGRD_27550,111.218471
NDGRD_27551,429.52846
NDGRD_27552,5.79996531
NDGRD_27553,35.8828605
NDGRD_27554,131.5122635
NDGRD_27555,81.56642500000001
NDGRD_27556,191.0842755
NDGRD_27557,243.24080250000003
NDGRD_27558,0.0
NDGRD_27559,0.0
NDGRD_27560,0.0
NDGRD_27561,0.0
NDGRD_27562,0.0
