grid_cell_id,waste_concrete_network_input_t_per_year
NDGRD_33792,579.4946080000001
NDGRD_33793,235.15898149999998
NDGRD_33794,9720.69925
NDGRD_33795,0.0
NDGRD_33796,4560.6444
NDGRD_33797,12221.758400000002
NDGRD_33798,3897.87064
NDGRD_33799,266.005544
NDGRD_33800,2654.1816
NDGRD_33801,7630.028000000001
NDGRD_33802,4086.94752
NDGRD_33803,894.44264
NDGRD_33804,10296.248800000001
NDGRD_33805,6071.641280000001
NDGRD_33806,3078.74366
NDGRD_33807,58.1523785
NDGRD_33808,234.20707199999998
NDGRD_33809,16811.43275
NDGRD_33810,19922.920250000003
NDGRD_33811,13939.33955
NDGRD_33812,25311.0875
NDGRD_33813,33315.854
NDGRD_33814,24177.531349999997
NDGRD_33815,40161.8675
NDGRD_33816,7202.2027
NDGRD_33817,14830.52695
NDGRD_33818,29206.013399999996
NDGRD_33819,13256.6002
NDGRD_33820,8258.58465
NDGRD_33821,18996.98185
NDGRD_33822,2566.2397499999997
NDGRD_33823,313.82828199999994
NDGRD_33824,2032.0791649999999
NDGRD_33825,630.4532119999999
NDGRD_33826,0.0
NDGRD_33827,8.322448399999999
NDGRD_33828,40.4862545
NDGRD_33829,102.00274449999999
NDGRD_33830,2961.9230149999994
NDGRD_33831,299.40061299999996
NDGRD_33832,640.7426714999999
NDGRD_33833,718.8840665
NDGRD_33834,3436.409065
NDGRD_33835,248.3932985
NDGRD_33836,413.65565000000004
NDGRD_33837,2081.139065
NDGRD_33838,525.0828125
NDGRD_33839,259.01392799999996
NDGRD_33840,2747.182355
NDGRD_33841,797.009435
NDGRD_33842,339.8269415
NDGRD_33843,0.0
NDGRD_33844,14.75181185
NDGRD_33845,6.586319599999999
NDGRD_33846,306.556887
NDGRD_33847,869.9662050000001
NDGRD_33848,870.9471749999999
NDGRD_33849,792.892325
NDGRD_33850,1155.34915
NDGRD_33851,53.427387249999995
NDGRD_33852,130.852259
NDGRD_33853,2188.22867
NDGRD_33854,93.17737749999999
NDGRD_33855,886.170545
NDGRD_33856,617.8010929999999
NDGRD_33857,2277.432055
NDGRD_33858,2218.47933
NDGRD_33859,0.0
NDGRD_33860,5471.6593299999995
NDGRD_33861,34.048019
NDGRD_33862,699.078932
NDGRD_33863,3522.707635
NDGRD_33864,4034.30078
NDGRD_33865,445.39344
NDGRD_33866,8.83486985
NDGRD_33867,16.2139654
NDGRD_33868,30.006074899999998
NDGRD_33869,10.229711624999998
NDGRD_33870,113.1202335
NDGRD_33871,164.22161699999998
NDGRD_33872,247.7155115
NDGRD_33873,1316.1060599999998
NDGRD_33874,4239.79775
NDGRD_33875,36.736366999999994
NDGRD_33876,0.0
NDGRD_33877,45.6532
NDGRD_33878,0.0
NDGRD_33879,0.0
NDGRD_33880,46.1489089
NDGRD_33881,225.58879299999998
NDGRD_33882,0.0
NDGRD_33883,0.0
NDGRD_33884,0.0
NDGRD_33885,0.0
NDGRD_33886,0.0
NDGRD_33887,0.0
NDGRD_33888,27.98518155
NDGRD_33889,53.18868199999999
NDGRD_33890,8.4027243
NDGRD_33891,28.242510550000002
NDGRD_33892,2.098278805
NDGRD_33893,2559.907005
NDGRD_33894,1382.701545
NDGRD_33895,1843.9405300000003
NDGRD_33896,363.21421399999997
NDGRD_33897,70.3948274
NDGRD_33898,5.0767015
NDGRD_33899,0.0
NDGRD_33900,8.82055285
NDGRD_33901,87.3394295
NDGRD_33902,0.0
NDGRD_33903,3669.55761
NDGRD_33904,4741.64
NDGRD_33905,10472.509999999998
NDGRD_33906,429.99944500000004
NDGRD_33907,0.0
NDGRD_33908,1504.986625
NDGRD_33909,38.7956779
NDGRD_33910,0.0
NDGRD_33911,406.49192999999997
NDGRD_33912,25.20273375
NDGRD_33913,41.2500376
NDGRD_33914,0.0
NDGRD_33915,577.9758005
NDGRD_33916,807.6353200000001
NDGRD_33917,7.4020374900000006
NDGRD_33918,0.0
NDGRD_33919,0.0
NDGRD_33920,0.0
NDGRD_33921,0.0
NDGRD_33922,0.0
NDGRD_33923,0.0
NDGRD_33924,0.0
NDGRD_33925,0.0
NDGRD_33926,0.0
NDGRD_33927,0.0
NDGRD_33928,0.0
NDGRD_33929,0.0
NDGRD_33930,0.0
NDGRD_33931,33.2969242
NDGRD_33932,154.142825
NDGRD_33933,37.5549448
NDGRD_33934,2181.1815149999998
NDGRD_33935,770.2513
NDGRD_33936,6.514702175000001
NDGRD_33937,0.0
NDGRD_33938,212.448286
NDGRD_33939,847.792295
NDGRD_33940,165.608645
NDGRD_33941,2.869027525
NDGRD_33942,0.0
NDGRD_33943,0.0
NDGRD_33944,0.0
NDGRD_33945,30.0014895
NDGRD_33946,3.920773155
NDGRD_33947,99.06275699999999
NDGRD_33948,778.9412749999999
NDGRD_33949,2627.0707749999997
NDGRD_33950,74.83428049999999
NDGRD_33951,354.7820694999999
NDGRD_33952,864.711205
NDGRD_33953,620.17615
NDGRD_33954,950.547775
NDGRD_33955,2042.5161699999996
NDGRD_33956,856.2882575
NDGRD_33957,1050.2758099999999
NDGRD_33958,831.242455
NDGRD_33959,0.0
NDGRD_33960,30.50060355
NDGRD_33961,194.43621649999997
NDGRD_33962,0.0
NDGRD_33963,0.0
NDGRD_33964,0.0
NDGRD_33965,0.0
NDGRD_33966,0.0
NDGRD_33967,0.0
NDGRD_33968,0.0
NDGRD_33969,0.0
NDGRD_33970,0.0
NDGRD_33971,0.0
NDGRD_33972,0.0
NDGRD_33973,0.0
NDGRD_33974,55.70999449999999
NDGRD_33975,0.0
NDGRD_33976,0.0
NDGRD_33977,201.64626500000003
NDGRD_33978,168.50659249999998
NDGRD_33979,345.87843
NDGRD_33980,185.14844499999998
NDGRD_33981,31.024337000000003
NDGRD_33982,54.0370755
NDGRD_33983,210.4418185
NDGRD_33984,0.0
NDGRD_33985,0.0
NDGRD_33986,2394.239625
NDGRD_33987,445.47649999999993
NDGRD_33988,0.0
NDGRD_33989,0.0
NDGRD_33990,0.0
NDGRD_33991,0.0
NDGRD_33992,0.0
NDGRD_33993,0.0
NDGRD_33994,0.0
NDGRD_33995,0.0
NDGRD_33996,0.0
NDGRD_33997,0.0
NDGRD_33998,0.0
NDGRD_33999,0.0
NDGRD_34000,0.0
NDGRD_34001,0.0
NDGRD_34002,28.2061484
NDGRD_34003,0.0
NDGRD_34004,0.0
NDGRD_34005,130.1004475
NDGRD_34006,255.63086149999998
NDGRD_34007,14.821820599999999
NDGRD_34008,0.0
NDGRD_34009,0.0
NDGRD_34010,0.0
NDGRD_34011,0.0
NDGRD_34012,161.802855
NDGRD_34013,0.0
NDGRD_34014,0.0
NDGRD_34015,0.0
NDGRD_34016,21.85341755
NDGRD_34017,117.04849349999999
NDGRD_34018,0.0
NDGRD_34019,0.0
NDGRD_34020,0.0
NDGRD_34021,0.0
NDGRD_34022,0.0
NDGRD_34023,43.0771075
NDGRD_34024,4.57247555
NDGRD_34025,0.0
NDGRD_34026,0.0
NDGRD_34027,0.0
NDGRD_34028,0.0
NDGRD_34029,0.7864124
NDGRD_34030,3.34120696
NDGRD_34031,0.0
NDGRD_34032,981.5933600000001
NDGRD_34033,0.0
NDGRD_34034,0.0
NDGRD_34035,0.0
NDGRD_34036,0.0
NDGRD_34037,165.17592000000002
NDGRD_34038,533.791328
NDGRD_34039,94.31742399999999
NDGRD_34040,75.7636032
NDGRD_34041,96.180712
NDGRD_34042,0.0
NDGRD_34043,0.0
NDGRD_34044,0.0
NDGRD_34045,0.0
NDGRD_34046,5.3072376
NDGRD_34047,0.0
NDGRD_34048,0.0
NDGRD_34049,191.03620800000002
NDGRD_34050,58.360479999999995
NDGRD_34051,89.612752
NDGRD_34052,0.0
NDGRD_34053,0.0
NDGRD_34054,96.296728
NDGRD_34055,84.178104
NDGRD_34056,0.0
NDGRD_34057,0.0
NDGRD_34058,201.21408000000002
NDGRD_34059,8.18420592
NDGRD_34060,0.0
NDGRD_34061,138.036288
NDGRD_34062,4449.345920000001
NDGRD_34063,2.9620706400000003
NDGRD_34064,113.29509599999999
NDGRD_34065,516.33176
NDGRD_34066,1021.0532800000001
NDGRD_34067,39.399576
NDGRD_34068,187.599728
NDGRD_34069,870.0064
NDGRD_34070,0.0
NDGRD_34071,0.0
NDGRD_34072,295.61025600000005
NDGRD_34073,250.79432000000003
NDGRD_34074,170.69284800000003
NDGRD_34075,282.292304
NDGRD_34076,73.67177280000001
NDGRD_34077,643.81344
NDGRD_34078,0.0
NDGRD_34079,0.0
NDGRD_34080,0.0
NDGRD_34081,0.0
NDGRD_34082,0.0
NDGRD_34083,0.0
NDGRD_34084,0.0
NDGRD_34085,28.1724784
NDGRD_34086,371.3844
NDGRD_34087,49.981592
NDGRD_34088,380.490504
NDGRD_34089,22.867055999999998
NDGRD_34090,0.0
NDGRD_34091,0.0
NDGRD_34092,808.5923200000001
NDGRD_34093,36.9791256
NDGRD_34094,5.690708
NDGRD_34095,0.0
NDGRD_34096,0.0
NDGRD_34097,80.987256
NDGRD_34098,0.0
NDGRD_34099,59.49885280000001
NDGRD_34100,3.4648229600000002
NDGRD_34101,385.621096
NDGRD_34102,11.676097600000002
NDGRD_34103,39.5383008
NDGRD_34104,11240.8496
NDGRD_34105,0.0
NDGRD_34106,32.4670536
NDGRD_34107,277.206856
NDGRD_34108,947.3584800000001
NDGRD_34109,0.0
NDGRD_34110,0.0
NDGRD_34111,67.78783200000001
NDGRD_34112,0.0
NDGRD_34113,0.0
NDGRD_34114,64.7085792
NDGRD_34115,353.64554400000003
NDGRD_34116,0.0
NDGRD_34117,12.7179136
NDGRD_34118,921.1916000000001
NDGRD_34119,53.6016
NDGRD_34120,0.0
NDGRD_34121,403.19058400000006
NDGRD_34122,82.05532
NDGRD_34123,193.37504
NDGRD_34124,1220.60912
NDGRD_34125,861.3432
NDGRD_34126,75.7712
NDGRD_34127,0.0
NDGRD_34128,0.0
NDGRD_34129,0.0
NDGRD_34130,0.0
NDGRD_34131,0.0
NDGRD_34132,44.603808
NDGRD_34133,131.44392
NDGRD_34134,0.0
NDGRD_34135,0.0
NDGRD_34136,0.0
NDGRD_34137,6.2036696
NDGRD_34138,0.0
NDGRD_34139,7.518890400000001
NDGRD_34140,0.0
NDGRD_34141,0.0
NDGRD_34142,0.0
NDGRD_34143,0.0
NDGRD_34144,0.0
NDGRD_34145,0.0
NDGRD_34146,0.0
NDGRD_34147,0.0
NDGRD_34148,0.0
NDGRD_34149,0.0
NDGRD_34150,0.0
NDGRD_34151,80.207584
NDGRD_34152,8.890344
NDGRD_34153,745.1259200000001
NDGRD_34154,613.434176
NDGRD_34155,1295.0696000000003
NDGRD_34156,430.68828
NDGRD_34157,84.531736
NDGRD_34158,2088.50184
NDGRD_34159,97.646192
NDGRD_34160,1654.7801600000003
NDGRD_34161,451.33424
NDGRD_34162,359.816208
NDGRD_34163,2850.33064
NDGRD_34164,3951.1711999999998
NDGRD_34165,1948.52392
NDGRD_34166,5783.2528
NDGRD_34167,540.5376560000001
NDGRD_34168,106.176008
NDGRD_34169,55.009619199999996
NDGRD_34170,2406.3775200000005
NDGRD_34171,381.48027199999996
NDGRD_34172,239.779664
NDGRD_34173,705.23416
NDGRD_34174,2620.08544
NDGRD_34175,2903.2781600000003
NDGRD_34176,3627.0793599999997
NDGRD_34177,4129.0536
NDGRD_34178,1162.94256
NDGRD_34179,198.382224
NDGRD_34180,387.839648
NDGRD_34181,1285.7742400000002
NDGRD_34182,2859.44752
NDGRD_34183,18.7298184
NDGRD_34184,74.778176
NDGRD_34185,605.6619200000001
NDGRD_34186,360.91992
NDGRD_34187,512.3089600000001
NDGRD_34188,113.248936
NDGRD_34189,2332.7984349999997
NDGRD_34190,4974.581899999999
NDGRD_34191,0.0
NDGRD_34192,1131.15552
NDGRD_34193,5052.803440000001
NDGRD_34194,1747.6970400000002
NDGRD_34195,750.8252800000001
NDGRD_34196,1796.59656
NDGRD_34197,9326.0616
NDGRD_34198,310.500504
NDGRD_34199,6960.2648
NDGRD_34200,827.0612800000001
NDGRD_34201,3721.6624
NDGRD_34202,4.38384283
NDGRD_34203,12503.361349999997
NDGRD_34204,50097.08149999999
NDGRD_34205,8849.4875
NDGRD_34206,14773.6305
NDGRD_34207,18065.4565
NDGRD_34208,22985.70125
NDGRD_34209,9036.241919999999
NDGRD_34210,943.5504500000001
NDGRD_34211,2048.514165
NDGRD_34212,9234.748125
NDGRD_34213,24029.357949999998
NDGRD_34214,20862.99465
NDGRD_34215,12390.640049999998
NDGRD_34216,22342.784
NDGRD_34217,15801.36805
NDGRD_34218,12305.505799999999
NDGRD_34219,3551.32819
NDGRD_34220,1884.327185
NDGRD_34221,423.19355499999995
NDGRD_34222,119.656756
NDGRD_34223,18.86487865
NDGRD_34224,2477.7822100000003
NDGRD_34225,1663.53721
NDGRD_34226,1182.421775
NDGRD_34227,39.6231092
NDGRD_34228,167.84935349999998
NDGRD_34229,820.3503649999999
NDGRD_34230,2763.8735699999997
NDGRD_34231,4159.83815
NDGRD_34232,2029.11108
NDGRD_34233,760.7850515
NDGRD_34234,246.98592099999996
NDGRD_34235,0.0
NDGRD_34236,45.1382335
NDGRD_34237,464.24816599999997
NDGRD_34238,194.79954249999997
NDGRD_34239,324.30353299999996
NDGRD_34240,4407.848
NDGRD_34241,841.4555649999999
NDGRD_34242,715.206018
NDGRD_34243,3862.8878149999996
NDGRD_34244,225.76082150000002
NDGRD_34245,887.457985
NDGRD_34246,1249.15557
NDGRD_34247,1008.4414350000001
NDGRD_34248,114.33035299999999
NDGRD_34249,5489.135625
NDGRD_34250,20.198950349999997
NDGRD_34251,11930.81402
NDGRD_34252,4512.3081
NDGRD_34253,276.560143
NDGRD_34254,2455.3941299999997
NDGRD_34255,2288.1443499999996
NDGRD_34256,4762.06424
NDGRD_34257,228.4403535
NDGRD_34258,235.317375
NDGRD_34259,986.4275599999999
NDGRD_34260,657.59437
NDGRD_34261,18.14486225
NDGRD_34262,40.309886999999996
NDGRD_34263,1542.10897
NDGRD_34264,3423.2278149999997
NDGRD_34265,8.018427025
NDGRD_34266,1201.2493499999998
NDGRD_34267,737.103613
NDGRD_34268,3554.5732
NDGRD_34269,634.4464135000001
NDGRD_34270,199.0852585
NDGRD_34271,0.0
NDGRD_34272,0.0
NDGRD_34273,0.0
NDGRD_34274,76.541616
NDGRD_34275,0.0
NDGRD_34276,102.319379
NDGRD_34277,362.403314
NDGRD_34278,18.3143261
NDGRD_34279,11.39395675
NDGRD_34280,0.0
NDGRD_34281,0.0
NDGRD_34282,0.0
NDGRD_34283,16.96871745
NDGRD_34284,0.0
NDGRD_34285,0.0
NDGRD_34286,421.477855
NDGRD_34287,220.6697325
NDGRD_34288,693.095865
NDGRD_34289,6.402390399999999
NDGRD_34290,0.0
NDGRD_34291,88.60625250000001
NDGRD_34292,2159.31042
NDGRD_34293,0.0
NDGRD_34294,1500.524125
NDGRD_34295,66.16689849999999
NDGRD_34296,7.614170799999999
NDGRD_34297,0.0
NDGRD_34298,0.0
NDGRD_34299,1.8484832699999998
NDGRD_34300,282.2357935
NDGRD_34301,5546.538575
NDGRD_34302,66.4504925
NDGRD_34303,317.7804475
NDGRD_34304,171.291813
NDGRD_34305,208.52865549999996
NDGRD_34306,1326.7351649999998
NDGRD_34307,5791.0993
NDGRD_34308,712.8893899999999
NDGRD_34309,186.9572705
NDGRD_34310,202.637348
NDGRD_34311,247.43956450000002
NDGRD_34312,8.572696675
NDGRD_34313,8.737385450000001
NDGRD_34314,0.0
NDGRD_34315,14.644330399999998
NDGRD_34316,0.0
NDGRD_34317,48.815296
NDGRD_34318,6.95916845
NDGRD_34319,0.0
NDGRD_34320,0.0
NDGRD_34321,0.0
NDGRD_34322,0.0
NDGRD_34323,0.0
NDGRD_34324,0.0
NDGRD_34325,0.0
NDGRD_34326,0.0
NDGRD_34327,0.0
NDGRD_34328,7.64236105
NDGRD_34329,0.0
NDGRD_34330,0.0
NDGRD_34331,642.8743375
NDGRD_34332,0.0
NDGRD_34333,0.0
NDGRD_34334,39.07676525
NDGRD_34335,300.3032575
NDGRD_34336,0.0
NDGRD_34337,0.0
NDGRD_34338,0.0
NDGRD_34339,12.09454715
NDGRD_34340,1712.64545
NDGRD_34341,15.281912
NDGRD_34342,55.556493
NDGRD_34343,0.0
NDGRD_34344,1075.1000600000002
NDGRD_34345,938.63069
NDGRD_34346,313.36547099999996
NDGRD_34347,38.2744851
NDGRD_34348,0.0
NDGRD_34349,444.36364599999996
NDGRD_34350,812.8242300000001
NDGRD_34351,1654.1459849999999
NDGRD_34352,2184.26064
NDGRD_34353,2042.5529749999998
NDGRD_34354,750.165375
NDGRD_34355,37.8737594
NDGRD_34356,18.27679775
NDGRD_34357,10.874752099999998
NDGRD_34358,0.0
NDGRD_34359,0.0
NDGRD_34360,0.0
NDGRD_34361,0.0
NDGRD_34362,16.2685325
NDGRD_34363,9.912956699999999
NDGRD_34364,3.54639295
NDGRD_34365,0.0
NDGRD_34366,0.0
NDGRD_34367,0.0
NDGRD_34368,0.0
NDGRD_34369,1.3958002999999999
NDGRD_34370,0.0
NDGRD_34371,227.84042600000004
NDGRD_34372,10.0299813
NDGRD_34373,0.0
NDGRD_34374,0.0
NDGRD_34375,0.0
NDGRD_34376,170.13806549999998
NDGRD_34377,194.34196000000003
NDGRD_34378,169.24603299999998
NDGRD_34379,75.414703
NDGRD_34380,0.0
NDGRD_34381,16.95057505
NDGRD_34382,0.0
NDGRD_34383,0.0
NDGRD_34384,0.0
NDGRD_34385,4.91993821
NDGRD_34386,5.60779901
NDGRD_34387,0.0
NDGRD_34388,0.0
NDGRD_34389,0.0
NDGRD_34390,0.0
NDGRD_34391,0.0
NDGRD_34392,0.0
NDGRD_34393,16.09868295
NDGRD_34394,0.0
NDGRD_34395,0.0
NDGRD_34396,0.0
NDGRD_34397,20.6763537
NDGRD_34398,0.0
NDGRD_34399,0.0
NDGRD_34400,45.934186999999994
NDGRD_34401,6.627708824999999
NDGRD_34402,83.687821
NDGRD_34403,4.446091345
NDGRD_34404,85.66446199999999
NDGRD_34405,0.0
NDGRD_34406,0.0
NDGRD_34407,0.0
NDGRD_34408,0.0
NDGRD_34409,0.0
NDGRD_34410,0.0
NDGRD_34411,0.0
NDGRD_34412,15.624745049999998
NDGRD_34413,0.0
NDGRD_34414,0.331667603
NDGRD_34415,0.0
NDGRD_34416,0.0
NDGRD_34417,0.0
NDGRD_34418,0.0
NDGRD_34419,0.0
NDGRD_34420,0.0
NDGRD_34421,0.0
NDGRD_34422,0.0
NDGRD_34423,0.0
NDGRD_34424,12.832272800000002
NDGRD_34425,1.9643596000000003
NDGRD_34426,181.909728
NDGRD_34427,21.0205712
NDGRD_34428,32.323166400000005
NDGRD_34429,3178.5324800000003
NDGRD_34430,315.968024
NDGRD_34431,0.0
NDGRD_34432,0.0
NDGRD_34433,0.0
NDGRD_34434,38.57885280000001
NDGRD_34435,147.396384
NDGRD_34436,2276.0578400000004
NDGRD_34437,9.929865119999999
NDGRD_34438,1.815088
NDGRD_34439,2989.01504
NDGRD_34440,14.6833304
NDGRD_34441,30.641544
NDGRD_34442,2894.67936
NDGRD_34443,0.0
NDGRD_34444,0.0
NDGRD_34445,143.35222400000004
NDGRD_34446,2991.9124800000004
NDGRD_34447,2989.0335999999998
NDGRD_34448,0.0
NDGRD_34449,0.0
NDGRD_34450,16.680668000000004
NDGRD_34451,1.0808820000000001
NDGRD_34452,0.0
NDGRD_34453,0.0
NDGRD_34454,6.328748000000001
NDGRD_34455,0.0
NDGRD_34456,0.0
NDGRD_34457,18.2900528
NDGRD_34458,179.485016
NDGRD_34459,3527.5824000000002
NDGRD_34460,474.42644800000005
NDGRD_34461,11.806096
NDGRD_34462,189.45744
NDGRD_34463,4.7824108800000005
NDGRD_34464,226.88632
NDGRD_34465,338.27012
NDGRD_34466,2573.6916
NDGRD_34467,46.15807600000001
NDGRD_34468,2299.068
NDGRD_34469,330.23976000000005
NDGRD_34470,348.92704
NDGRD_34471,0.0
NDGRD_34472,1097.91288
NDGRD_34473,0.0
NDGRD_34474,33.740315200000005
NDGRD_34475,1369.9604800000002
NDGRD_34476,6.2883844
NDGRD_34477,203.286112
NDGRD_34478,371.60875200000004
NDGRD_34479,5.8357872
NDGRD_34480,17.102795200000003
NDGRD_34481,176.104416
NDGRD_34482,22.070754400000002
NDGRD_34483,0.0
NDGRD_34484,0.0
NDGRD_34485,975.3988800000001
NDGRD_34486,99.07072000000001
NDGRD_34487,0.0
NDGRD_34488,7.9084900000000005
NDGRD_34489,4741.92784
NDGRD_34490,0.0
NDGRD_34491,614.020352
NDGRD_34492,477.66639999999995
NDGRD_34493,96.606288
NDGRD_34494,1078.4624000000001
NDGRD_34495,894.0764800000001
NDGRD_34496,72.92372800000001
NDGRD_34497,48.730605600000004
NDGRD_34498,0.0
NDGRD_34499,0.0
NDGRD_34500,397.27292800000004
NDGRD_34501,26361.8376
NDGRD_34502,280.49676
NDGRD_34503,1982.2926400000001
NDGRD_34504,0.0
NDGRD_34505,0.0
NDGRD_34506,36.8166064
NDGRD_34507,246.87355200000002
NDGRD_34508,0.0
NDGRD_34509,2.2086487200000002
NDGRD_34510,0.407014352
NDGRD_34511,0.0
NDGRD_34512,0.0
NDGRD_34513,146.50499200000002
NDGRD_34514,0.0
NDGRD_34515,53.239756
NDGRD_34516,0.0
NDGRD_34517,461.968128
NDGRD_34518,3.0511816
NDGRD_34519,163.298528
NDGRD_34520,270.02308800000003
NDGRD_34521,32.6874144
NDGRD_34522,310.727304
NDGRD_34523,21.337324000000002
NDGRD_34524,124.659344
NDGRD_34525,441.587968
NDGRD_34526,81.21268560000001
NDGRD_34527,0.0
NDGRD_34528,0.0
NDGRD_34529,0.0
NDGRD_34530,131.27260800000002
NDGRD_34531,55.985972000000004
NDGRD_34532,0.0
NDGRD_34533,0.0
NDGRD_34534,12.9831176
NDGRD_34535,7.410485200000001
NDGRD_34536,10.6319984
NDGRD_34537,0.0
NDGRD_34538,0.0
NDGRD_34539,0.0
NDGRD_34540,0.0
NDGRD_34541,0.0
NDGRD_34542,0.0
NDGRD_34543,0.0
NDGRD_34544,0.0
NDGRD_34545,0.0
NDGRD_34546,0.0
NDGRD_34547,0.0
NDGRD_34548,53.286368
NDGRD_34549,61.851856
NDGRD_34550,428.64456
NDGRD_34551,1757.13376
NDGRD_34552,180.80509600000002
NDGRD_34553,8959.862400000002
NDGRD_34554,1200.81264
NDGRD_34555,639.148048
NDGRD_34556,38.136669600000005
NDGRD_34557,96.35253600000001
NDGRD_34558,166.73388800000004
NDGRD_34559,11.188920000000001
NDGRD_34560,252.47608
NDGRD_34561,2357.2552
NDGRD_34562,13532.424799999999
NDGRD_34563,2599.31096
NDGRD_34564,1371.4672
NDGRD_34565,1354.48672
NDGRD_34566,3414.41968
NDGRD_34567,5.19514528
NDGRD_34568,1231.7728000000002
NDGRD_34569,606.96864
NDGRD_34570,93.89281600000001
NDGRD_34571,56.260184
NDGRD_34572,576.151016
NDGRD_34573,309.89580000000007
NDGRD_34574,751.62944
NDGRD_34575,1156.85048
NDGRD_34576,987.4416400000002
NDGRD_34577,1229.9108800000001
NDGRD_34578,1011.2618399999999
NDGRD_34579,83.61600000000001
NDGRD_34580,208.33088000000004
NDGRD_34581,138.46044799999999
NDGRD_34582,168.231
NDGRD_34583,1603.8972
NDGRD_34584,255.622816
NDGRD_34585,552.14348
NDGRD_34586,463.88271999999995
NDGRD_34587,2089.5991
NDGRD_34588,4863.496499999999
NDGRD_34589,4642.8872
NDGRD_34590,5972.866400000001
NDGRD_34591,4011.5384000000004
NDGRD_34592,158.054328
NDGRD_34593,307.400352
NDGRD_34594,2826.9521600000003
NDGRD_34595,2282.83952
NDGRD_34596,8130.976800000001
NDGRD_34597,613.3946080000001
NDGRD_34598,473.90703999999994
NDGRD_34599,295.82084199999997
NDGRD_34600,275.8593374999999
NDGRD_34601,2408.89714
NDGRD_34602,33638.728599999995
NDGRD_34603,18817.917299999997
NDGRD_34604,9946.318169999999
NDGRD_34605,26975.088499999994
NDGRD_34606,16472.3483
NDGRD_34607,9802.512299999999
NDGRD_34608,656.0048300000001
NDGRD_34609,343.8960575
NDGRD_34610,5228.632799999999
NDGRD_34611,17129.13935
NDGRD_34612,18788.13385
NDGRD_34613,15506.6258
NDGRD_34614,16896.7608
NDGRD_34615,12594.439749999998
NDGRD_34616,8697.36723
NDGRD_34617,19114.209
NDGRD_34618,10842.4298
NDGRD_34619,13.379289850000001
NDGRD_34620,2.16119034
NDGRD_34621,904.8339599999999
NDGRD_34622,570.8757385
NDGRD_34623,26.218054399999993
NDGRD_34624,4109.806114999999
NDGRD_34625,24.648392199999996
NDGRD_34626,124.774235
NDGRD_34627,2040.19473
NDGRD_34628,253.7399175
NDGRD_34629,142.97855299999998
NDGRD_34630,931.1460149999999
NDGRD_34631,4975.10725
NDGRD_34632,3527.5514000000003
NDGRD_34633,15.198611099999999
NDGRD_34634,9.1587429
NDGRD_34635,62.032929
NDGRD_34636,1560.047535
NDGRD_34637,337.41571799999997
NDGRD_34638,2411.48703
NDGRD_34639,961.24838
NDGRD_34640,6246.1474
NDGRD_34641,1336.696075
NDGRD_34642,0.0
NDGRD_34643,11.855070425
NDGRD_34644,970.9691599999999
NDGRD_34645,2435.03088
NDGRD_34646,406.46975499999996
NDGRD_34647,1461.7418199999997
NDGRD_34648,3842.96299
NDGRD_34649,351.103907
NDGRD_34650,3041.0526
NDGRD_34651,2826.087075
NDGRD_34652,7567.8269199999995
NDGRD_34653,4041.0202249999993
NDGRD_34654,6220.94846
NDGRD_34655,3903.080225
NDGRD_34656,1388.3653399999998
NDGRD_34657,90.404337
NDGRD_34658,5633.31931
NDGRD_34659,57.114180499999996
NDGRD_34660,876.3937149999999
NDGRD_34661,347.48905249999996
NDGRD_34662,1340.4809699999998
NDGRD_34663,26.748380499999996
NDGRD_34664,955.23241
NDGRD_34665,1093.9513149999998
NDGRD_34666,721.066245
NDGRD_34667,1119.513155
NDGRD_34668,1242.97715
NDGRD_34669,303.846765
NDGRD_34670,570.2416324999999
NDGRD_34671,89.71079519999999
NDGRD_34672,13.11889065
NDGRD_34673,373.860685
NDGRD_34674,1156.126735
NDGRD_34675,3251.7565999999997
NDGRD_34676,904.8020499999999
NDGRD_34677,0.0
NDGRD_34678,0.0
NDGRD_34679,0.0
NDGRD_34680,0.0
NDGRD_34681,0.0
NDGRD_34682,0.0
NDGRD_34683,0.0
NDGRD_34684,72.162314
NDGRD_34685,74.87057209999999
NDGRD_34686,0.0
NDGRD_34687,0.0
NDGRD_34688,0.0
NDGRD_34689,2.25227917
NDGRD_34690,365.453845
NDGRD_34691,1674.1775949999999
NDGRD_34692,3692.11049
NDGRD_34693,1428.89862
NDGRD_34694,32.475519899999995
NDGRD_34695,0.0
NDGRD_34696,10.632630875
NDGRD_34697,26.76599595
NDGRD_34698,17.9152001
NDGRD_34699,399.492486
NDGRD_34700,4045.741345
NDGRD_34701,94.25593049999999
NDGRD_34702,0.0
NDGRD_34703,350.435824
NDGRD_34704,992.1006199999999
NDGRD_34705,1824.5366449999997
NDGRD_34706,5795.69355
NDGRD_34707,1001.9216049999999
NDGRD_34708,237.05301500000002
NDGRD_34709,6.02262145
NDGRD_34710,40.7135006
NDGRD_34711,0.0
NDGRD_34712,3.1965063449999995
NDGRD_34713,0.0
NDGRD_34714,3.4514924049999998
NDGRD_34715,31.1077747
NDGRD_34716,16.2626335
NDGRD_34717,0.0
NDGRD_34718,0.0
NDGRD_34719,0.0
NDGRD_34720,0.0
NDGRD_34721,0.0
NDGRD_34722,0.0
NDGRD_34723,0.0
NDGRD_34724,0.0
NDGRD_34725,0.0
NDGRD_34726,0.0
NDGRD_34727,0.0
NDGRD_34728,0.0
NDGRD_34729,408.76619
